id,is_iceberg
e9609fde,0.445055186749
6b06f3d4,0.559449851513
dc5f06a5,0.419690549374
ad3b1c8d,0.586083173752
87fa851f,0.545227468014
edfe0d9e,0.222872838378
484e7e3f,0.564192473888
747fc25f,0.0313750393689
06e201c9,0.568426787853
6a7b7b16,0.571781218052
76f51088,0.612368345261
0c6ce303,0.660712718964
a8750a23,0.588890314102
005d1a8d,0.562484741211
7f0be083,0.0266457535326
7a0f2f2f,0.596328496933
e1f9257f,0.281489163637
a6fb4681,0.671211898327
c1c7e9be,0.146641775966
ac869afa,0.600684046745
e99c19c1,0.653821706772
bbef7d99,0.631700575352
37e2e959,0.581628382206
cbcaf60b,0.0369147621095
87e7af15,0.597665846348
343c2321,0.639654636383
86bceac5,0.581252753735
4ab48f91,0.611130774021
5f483683,0.532680869102
08d13069,0.552406132221
c35ffbea,0.649905741215
fe432129,0.362245708704
f5f77552,0.559389531612
59eef4b5,0.589132368565
8a9683f3,0.0601664222777
3469718e,0.558737456799
403b44fb,0.680063128471
41b9e7ec,0.139480307698
41f2ae81,0.0236827619374
f08c166b,0.0378831885755
6b2ff695,0.619267821312
80896ecf,0.566974937916
ae4686ff,0.572078287601
c7f2e193,0.563360452652
f225df4e,0.302346616983
c1746a28,0.520514726639
b784e5eb,0.665676236153
c3dde492,0.569832026958
1f8ded3b,0.581677615643
c94ccf7c,0.0453476309776
cb094c48,0.140468463302
a3c7ad85,0.0354853384197
50e04b40,0.648473441601
1e4c051e,0.432870954275
8988d5d3,0.188615962863
c642619f,0.543195426464
c6acb363,0.447666764259
8be4b652,0.474717736244
44dca4a2,0.542547881603
f907ebd5,0.544561386108
f7dd1654,0.540618538857
0c758a71,0.636349380016
f9b8bbb3,0.544993579388
7c70db2c,0.0495595894754
c8dc61a5,0.581938445568
85d93789,0.550379633904
dca344ad,0.656137228012
af2fbdce,0.539436519146
8b83889a,0.499448567629
78dfc07d,0.208460792899
4e94be53,0.599749982357
0e817454,0.561230123043
dfe6fa99,0.276089012623
3edc1cc0,0.256501048803
8c6dbe7d,0.519763886929
bdf32d47,0.531443059444
2760f741,0.196784257889
ef55d0c0,0.0619623139501
8fcfa985,0.595092833042
60161993,0.666718363762
25ad6a48,0.434741377831
696f6720,0.0587470717728
04362967,0.588405787945
5258c583,0.654178977013
f879fe70,0.594550490379
2439dfdc,0.0451208911836
ac950d25,0.310111552477
e6959965,0.124473109841
19a32064,0.572244226933
5d50c406,0.52679669857
dcec8355,0.328034251928
5c8d42bb,0.559946835041
51c63020,0.548797428608
084e91db,0.543255329132
6b8a360a,0.580647826195
9472ba7d,0.565406501293
44a04f77,0.525732278824
942e9022,0.0604128725827
527e6832,0.460331380367
9e227218,0.467338591814
604418cf,0.628271460533
1cb56f66,0.0776133239269
0c6632d8,0.580779492855
f4a5d0a4,0.64926725626
dfdc63d6,0.39088460803
30aa34b3,0.419300734997
17e1ddd6,0.0777086168528
d537c796,0.679053068161
c767fce2,0.0425263755023
b99a21ba,0.495647549629
ba1b5388,0.590336620808
cecd5499,0.220712840557
bb76f9a9,0.111487954855
65c7d23c,0.0359062701464
ec5777c1,0.219487279654
5e6863d7,0.473039835691
d8776c31,0.563203394413
d2259acc,0.0382134057581
d99d01b1,0.21504586935
b7baff6a,0.596717655659
a6bf99c2,0.0683546736836
b01fdaf1,0.354668289423
dd8ad5ed,0.144824638963
9cff4ede,0.568150639534
14ab6ce9,0.552478730679
d0868f38,0.653593957424
7351accf,0.492538690567
8469d948,0.617888987064
9cc731e6,0.688165485859
c991b886,0.583550691605
15c427d5,0.200433522463
7c7afc5f,0.542805254459
99cd0a99,0.486035197973
1d4e77b5,0.552548825741
ff2d1583,0.522011101246
1041e785,0.587512731552
0ce1b293,0.290743887424
8ba6ac8b,0.0467413552105
7c0d1b8c,0.536354959011
b8365041,0.250035047531
844e0e89,0.607881128788
f9075b74,0.601647078991
26758b1d,0.0721254348755
c071ddaa,0.457678884268
e5664562,0.541872680187
5ab278a3,0.0969991385937
9135a187,0.0756607949734
199b3b1c,0.131216898561
99772654,0.557803452015
fefe466b,0.04618357867
0a0a0a22,0.559874117374
765bfc2a,0.115670822561
65c8d6d5,0.593268692493
cc895cb8,0.469065517187
73664654,0.243287295103
b3a8a04e,0.459052234888
da02c8c5,0.0622734837234
5359feb3,0.568496346474
72201aa5,0.5396900177
a0f90d86,0.388020068407
6636f228,0.58067125082
505fec03,0.226793974638
6bc192b8,0.636129617691
3cf96637,0.183401316404
8b118095,0.0444956235588
5ee7a2d0,0.259401112795
777c5dd0,0.0562196932733
fb470e0f,0.0803583115339
3dd51326,0.557791411877
274ddcfb,0.513953030109
40e0e281,0.55141466856
4ee8792b,0.0478163734078
b7073f4b,0.667851030827
57746572,0.563612282276
c663ce18,0.278587251902
8e4a1245,0.550476789474
61a8d153,0.0860048606992
f542678c,0.182944715023
b5634a66,0.591583669186
2f45d195,0.0974999815226
292f4a29,0.0313511379063
1c05dc2a,0.57347536087
d55bd660,0.568078756332
f4a5f0d1,0.238252937794
431c633e,0.656037628651
f405840f,0.517972886562
b99f6ab7,0.230391591787
c5a74119,0.0865699201822
11a31337,0.591838717461
766b2fed,0.0191772058606
8c4798af,0.38733908534
85a25590,0.0798340886831
5cc7453a,0.356487810612
bf6837a6,0.585394978523
027d40aa,0.625898778439
fed054e5,0.543120384216
8caa268c,0.185151219368
def46fec,0.559289157391
4b85d4b5,0.544322431087
20eb4bf0,0.550043821335
38511b3d,0.145787268877
f89f4fd5,0.485213309526
9364c592,0.607163012028
9dadbf56,0.579266309738
9f2f6c98,0.0375638641417
a401ce15,0.0867965593934
d4dbb7bc,0.641134500504
630ce8fc,0.605140209198
cb11a60d,0.540020763874
5b401901,0.128266006708
3db072ff,0.430006921291
13a62b30,0.569147586823
af587b12,0.585305511951
cb657124,0.547591388226
8fc19121,0.489915400743
a115756d,0.555676877499
927737e3,0.0517457015812
756a273b,0.439567297697
a488956f,0.0676153898239
378606db,0.225592464209
3e01d989,0.680085599422
a7831a63,0.17294485867
7321a6b9,0.446081191301
c1cb7c8f,0.549138128757
b2fc2d63,0.653180122375
131c0fd8,0.0337445214391
03f9ac23,0.589298546314
23b33e7e,0.547874212265
1c5a5994,0.50540292263
f421dd8f,0.57058185339
cb80fc56,0.203951239586
d23e670b,0.0918453112245
9eb861ae,0.578761279583
bcf6e92a,0.0453538000584
0961bca0,0.635167837143
abf98bd1,0.286261856556
c17bd57a,0.541258692741
016a5124,0.533402860165
f467e65d,0.0375065356493
1fb7792c,0.515758633614
54ac93c7,0.02713858895
fc1743ea,0.554752647877
59f38354,0.654196858406
24affc51,0.540865361691
765d7238,0.58040612936
821b5dfe,0.585965096951
5b51ab9a,0.54388654232
6723d8cd,0.600477695465
226b6db8,0.609769642353
923d35b6,0.19584839046
33e97dee,0.0650776252151
aecdac56,0.585013210773
d55660ed,0.199315935373
3f5b7972,0.613915622234
c7913f57,0.344787925482
1e6d2b43,0.633934378624
46b2fa10,0.653728306293
cce54f1a,0.562182486057
30bc12f5,0.129370570183
c51afc45,0.347854077816
6d7f70d5,0.532545089722
ee91ab54,0.1043484658
28ab6815,0.432871460915
1aa1b7f9,0.639163613319
751314d0,0.58174097538
2331401b,0.551418721676
0c392e3f,0.611551702023
54d448c5,0.01523269061
a260dcfb,0.536047518253
fb15f329,0.229750171304
8ae39645,0.595579981804
6cd21507,0.505010664463
4f0dc232,0.568654894829
b0957592,0.391997367144
27ac258a,0.650048613548
9548cb6b,0.183169290423
f53292ca,0.170440778136
9d4bd354,0.0720100775361
87e50f45,0.565404295921
678947ea,0.608552753925
5cc342c7,0.574169874191
64b4b92f,0.0414550900459
60c50aa3,0.613345742226
9a424825,0.0767421424389
e077b520,0.576456189156
3ee12ffc,0.0708086714149
3face647,0.53034734726
0e7cae84,0.564359605312
8dbef7f5,0.333019822836
6aef926a,0.238078445196
b0175929,0.105982236564
fcf0751d,0.635198831558
5b2373bd,0.560476779938
bb18d6ef,0.58117377758
4f3b0838,0.2637591362
518e7a7e,0.133388534188
83c64191,0.445743709803
38599a8c,0.586761713028
475e772b,0.619021773338
dd180e4c,0.571915388107
e3af1bf5,0.0595499575138
d6a485cd,0.503801345825
af3c091e,0.131771668792
0ce5e063,0.191897690296
57b8fe56,0.104007788002
a4e1f1c4,0.547023892403
945d3f45,0.150326251984
9a62a2cc,0.534375429153
231fadd0,0.290277868509
f890cc62,0.368803858757
6ac5eb8d,0.611127078533
2d89ebf8,0.589934170246
365d70d2,0.109524421394
400de3d2,0.0443870387971
9f7ad958,0.319587856531
287e19f8,0.563811302185
16c0f215,0.249143585563
3fefa1f3,0.583242058754
c5ef001f,0.535031080246
ddfcc6b1,0.561595320702
dd844bf3,0.0581705830991
892013d2,0.450969308615
cde05d3e,0.0677407234907
992a9418,0.677098929882
53fcfcec,0.0298860725015
9f8d1ff8,0.553717672825
d75a080c,0.555562734604
56caf0de,0.54929214716
a55b7d16,0.309175282717
fa9492ce,0.0438399389386
144c9f99,0.199852988124
dcc94dd6,0.621460318565
f58fb670,0.637860953808
78241e5f,0.139448806643
a6c9326c,0.575297176838
6c791d8f,0.596362471581
45bff101,0.43725502491
82b0e16b,0.683788061142
16826224,0.630853950977
66d22c69,0.0474488958716
2aa7cc01,0.617977499962
de847081,0.57639759779
aeb4a10b,0.379541903734
c72a3058,0.56681573391
1c778daa,0.26758942008
93eeaae1,0.411851972342
e69e7680,0.585705578327
97591ef3,0.591486334801
2eb5ca8f,0.0332397222519
b987621c,0.558545708656
6cd16cdd,0.67150759697
edfc7b50,0.578353524208
1f2cd5e5,0.361865282059
63328484,0.347593098879
45faaa16,0.583105325699
909e1a51,0.552529036999
e3aa7e37,0.595037102699
573e4bb0,0.311389058828
a0f1e6dd,0.475357532501
bedb4150,0.596145629883
8dffc2fd,0.560645163059
f9a2b3fd,0.486839354038
556ca1d0,0.578043937683
d9886e3b,0.565800964832
d02a09c2,0.0575004518032
79c32b2b,0.594589591026
bfe30556,0.600368261337
c4fa8451,0.223629802465
3da2b0ec,0.584637761116
b27fb3bc,0.0397870801389
c549db7d,0.542697072029
81375d18,0.170126929879
cc0a4c2d,0.663206756115
218d6ec1,0.541761100292
ce62ef9d,0.460226863623
99ecb476,0.0493295639753
e43e8110,0.240199401975
17e5eea0,0.580153465271
f991c964,0.577431619167
fe4d781b,0.573100090027
39173920,0.537988901138
266a909a,0.587020874023
832554fe,0.577520906925
c7597eb8,0.612887322903
65664217,0.621395051479
33a6ea60,0.24158719182
090a04aa,0.38589900732
86e094f5,0.0527559220791
4d812943,0.584957063198
a2e1a8d8,0.442138820887
30af74a7,0.624950051308
aadff1eb,0.57469201088
dd9d9a21,0.580719649792
80535e15,0.553949713707
562addc3,0.576899766922
ccc5fdf6,0.0531046204269
6c08394b,0.69249022007
3611d417,0.581131875515
2730a9a7,0.668482422829
87ee6f50,0.0992287918925
41b1d556,0.331427782774
8cbd0464,0.552783191204
115ede88,0.334984272718
32a4759e,0.61162853241
3e45b0e4,0.540630459785
66293730,0.568463385105
89ac5690,0.684156298637
be0ec8fe,0.0829028338194
f43c7c78,0.543285906315
ae762a56,0.605674505234
778b0270,0.0847921445966
8d36092f,0.161496192217
0e064722,0.511693179607
9563d4c7,0.625924408436
733cf593,0.213981717825
0abd69a7,0.572503209114
bb38c4e8,0.0490603968501
8b2eac97,0.557390272617
aec852c9,0.129599362612
cd6b92a4,0.141657888889
538a4d38,0.549697697163
7989134c,0.121019281447
1fc98713,0.144367560744
95965fcb,0.357442885637
a567dd8c,0.57573312521
5efe35c5,0.469533622265
33067406,0.535271823406
313d8e57,0.313284367323
1c36c858,0.64168381691
c19ab1e6,0.363066911697
c4947b2a,0.559970796108
b3f66953,0.574800014496
8bdd8496,0.601629316807
4febdca3,0.598509132862
8a41ed62,0.580893397331
d6b6ca61,0.57672393322
52ced630,0.225382044911
43a9c683,0.538968205452
d623e6f9,0.674446463585
fb7cd74b,0.0583947598934
11c4764d,0.0811763852835
f5f1a311,0.624937295914
3cd6dd28,0.595508515835
c155dcb6,0.452825009823
14e09953,0.040370285511
24efa36c,0.465117126703
a2cfe931,0.140249416232
e3aaf250,0.58544254303
bd60424c,0.20934702456
78c39702,0.0813578143716
cd25f264,0.573073327541
4dd2926a,0.565628647804
6c34da5f,0.61989480257
39e598b2,0.242197498679
714d7c54,0.0323959626257
8986351c,0.531338810921
782b40b0,0.624609589577
f5ed3e6c,0.524533212185
d40b09f6,0.212028503418
9e5a9cc1,0.0744782909751
2d662772,0.689674854279
fc226b34,0.160576492548
b8e9f1c4,0.324463009834
21e607e2,0.224515363574
66414b26,0.543040752411
db5ed1b8,0.628450930119
d0306d5b,0.41683998704
819c8178,0.568087995052
8d0aee2d,0.506646096706
1f9a7268,0.549810469151
5d58ad56,0.580586850643
773b5537,0.311522603035
e576235c,0.553023040295
3c62de40,0.590006947517
a163f4a8,0.226820990443
f1198dd7,0.0389403142035
4e9b3d7c,0.586544275284
f9e02c64,0.0587403848767
d93d85fe,0.601544499397
edd6cae5,0.0233906898648
aa764494,0.0240065008402
2b02decd,0.470407485962
272558c0,0.38500136137
462e6cb3,0.0898417159915
9d74f2ca,0.498261034489
93085817,0.0245614685118
0b5fadf3,0.091725230217
55499544,0.611170351505
626cc2e8,0.344719052315
5c3ca9ed,0.649598240852
053e4112,0.576587259769
515ac894,0.117862716317
94802178,0.0663577094674
59ca07ec,0.571590781212
1c9dcd7f,0.483389794827
d1e5eb89,0.067590162158
4de90ad9,0.605735361576
1f8d1267,0.410399466753
8d580e34,0.124263286591
8bf70c95,0.151008695364
cc8decf1,0.312055975199
3ce3d733,0.281883478165
b6c604da,0.144502595067
5330879e,0.0283387340605
bc495c69,0.582376182079
b252cfd1,0.551618099213
154c1ec1,0.225049570203
9debef36,0.316611140966
b85f0ca9,0.680380582809
9457c74d,0.287511885166
154bd54f,0.488859593868
0e1530d8,0.570708334446
fd083ad5,0.307602077723
fe8ad320,0.0594646297395
4e9ed740,0.544410049915
aaabf68d,0.584628999233
d96b736e,0.0646021366119
c59701d9,0.150280743837
2eab1c5c,0.503019452095
88598e79,0.160508707166
152266ae,0.587548494339
906ffcd2,0.656747162342
d7e148f6,0.43367421627
d8235f63,0.339077591896
80985fd7,0.551698088646
8dac29ff,0.519889175892
cc4890f3,0.619895279408
7373120e,0.555388748646
6b420c6d,0.560148179531
54cd85c6,0.595609366894
8617be1b,0.220529362559
0df9818b,0.51827275753
ab86845f,0.547510504723
661a8547,0.498597562313
4bd5eb35,0.576807141304
eb9e1acc,0.537771344185
4d47b782,0.0416023433208
b020f20a,0.175700619817
e7fd2f29,0.640740036964
a6d7f281,0.272998392582
45b7ed4e,0.0341946780682
4d8d8b6a,0.652974128723
5dc7c9d7,0.0231418535113
bfdaf170,0.452627211809
e3227465,0.548913300037
fb1dd7a3,0.473830014467
2902b6c5,0.199745595455
9e4acf9b,0.606684267521
ad2a0a07,0.594576597214
9cb2eca6,0.147264301777
34492ffb,0.667596518993
9c1b12f6,0.181824803352
75c2fec3,0.557142138481
03837b79,0.469131916761
5f99f309,0.561447679996
39db1f79,0.0767477303743
80cebd47,0.549429178238
00542824,0.531798303127
ac2c2895,0.585799694061
c3cc385e,0.545719444752
fbffa21a,0.585880100727
af8e517a,0.462043076754
cfadc57d,0.188267812133
6338f274,0.625731527805
4ad5e9f0,0.484364241362
40677f7e,0.399142861366
c8588213,0.162310183048
0e8aaa90,0.256044596434
b0367c51,0.031776022166
d924c6ed,0.533610284328
a1c2cb84,0.459426760674
84626a3a,0.598369121552
f9be4a75,0.467842638493
35f72122,0.447301894426
77f6f281,0.601530253887
d15d08e2,0.593693375587
82062544,0.332000464201
1843568d,0.283259600401
9bb8bdd7,0.121348500252
ae352427,0.25823533535
28305102,0.359757274389
4cd036db,0.196938410401
947a62fb,0.585918307304
39f9fcf2,0.679413318634
5b2f2ba2,0.672907412052
06d8a692,0.258602172136
90c8c866,0.612555146217
0df3930f,0.56810516119
74e81de3,0.588168978691
c85e200c,0.647132337093
2bfd17e2,0.317421168089
8c49a5b7,0.337963402271
39b4449c,0.647987425327
a09113e1,0.0264598410577
37e20120,0.586998343468
87d94d1b,0.340201497078
f445739a,0.55639475584
b0cdd6c9,0.658494830132
68bd764b,0.545836627483
f778d9de,0.117332808673
4e7028bd,0.53047990799
e9f34395,0.666097700596
12fd028a,0.600736677647
b05c4f0e,0.550250530243
99bbe8c0,0.583490312099
5c7d5d65,0.540601849556
10494057,0.0365952886641
765947ac,0.130420014262
de7e6694,0.0965218022466
e2270219,0.614104628563
1a9a474a,0.616973161697
374c9fe6,0.596858859062
621b4004,0.301104992628
51c35fd3,0.555314779282
4e66ddc9,0.239991754293
98275520,0.606158435345
b8ba032a,0.613009989262
f23bdc03,0.567121148109
7bac1d08,0.598565459251
f05fbe5f,0.529666244984
498d8af7,0.0553297437727
b904a480,0.591702163219
b0864319,0.53253775835
f68d5476,0.595973849297
04949a2d,0.608162820339
d02326e2,0.578185260296
f073da33,0.343367427588
ed33d36c,0.619855105877
a58f05fe,0.582061231136
e93ff864,0.045245654881
1330f3ec,0.394117206335
4d40ffc8,0.621151804924
8714e372,0.531327426434
dd05aede,0.0584016181529
a0045380,0.674457967281
de900bd1,0.304933041334
01a44dd8,0.565462291241
2da9a39c,0.584717512131
27700711,0.597418606281
d45e9db6,0.582390189171
e93ede94,0.572722434998
8d55c5a6,0.566917777061
11ac04bd,0.13944837451
54bcbc00,0.0645428299904
ed3ef765,0.5701354146
e3dae722,0.53977894783
b56a211b,0.288132458925
b461a266,0.592058241367
990c1d71,0.395589500666
58d5fb24,0.513633787632
381c501e,0.56989133358
32011581,0.387434870005
7f85613e,0.547028779984
b83ae744,0.508542358875
24606622,0.173170089722
58dac16e,0.650561571121
9d696937,0.045797213912
d8a56fee,0.59866476059
276d5f72,0.684299647808
e7f63d52,0.601491987705
a3b65474,0.598685085773
671f3e01,0.567912518978
f5c80ee9,0.376557946205
166f2f46,0.0933532938361
e8862863,0.556773006916
8f8773f1,0.550062716007
645ef530,0.563195645809
34e0ceed,0.569650053978
c2b7aa44,0.213592007756
63e61f7c,0.568478524685
8fddc17d,0.051228992641
30709b83,0.544539570808
24c7e642,0.13836351037
298edf18,0.556026935577
0a469f82,0.628018140793
183410b6,0.158440068364
4b9aa4c5,0.166292160749
8f6f6c6f,0.589721500874
991d4bc8,0.581978321075
798dbc60,0.541911125183
31583adc,0.0247629322112
8c28dc2f,0.544528484344
f9a5c415,0.596778273582
24ada6cf,0.591139376163
24a8a082,0.54226988554
53c0c279,0.0916590690613
5ecfcf04,0.627700924873
2ae001a0,0.631166517735
f0da2fca,0.55006557703
d7eb0174,0.204547077417
efb61a51,0.589759647846
d80b32aa,0.653044104576
7a33a699,0.600207209587
fff77564,0.0445631071925
7821b06d,0.401147693396
16e76c49,0.541822552681
23db9196,0.615205168724
6dc30368,0.0738451331854
7a3aaa78,0.58412617445
075e95ec,0.578131973743
32c64a02,0.100606642663
12cc39bd,0.549786329269
9cbe23d1,0.579944491386
27895931,0.290747463703
ef0e9b5a,0.0661522448063
b0948d69,0.434768438339
886f0c7b,0.143752634525
ea9ad720,0.305647224188
26d892b8,0.601596951485
70ad8b2b,0.0196698307991
65d5721a,0.557013988495
1754e3f0,0.0647019892931
0ce3a143,0.668402731419
71fe37b6,0.405069619417
351247c2,0.0682828053832
3e0af8d5,0.0780322179198
a44ce343,0.584105014801
96f59857,0.296927124262
2855ae74,0.29437276721
7043bdf8,0.0267278570682
df2a3e49,0.55821031332
7dcbb4ce,0.161424890161
00f9885f,0.594178199768
81110506,0.593224823475
5f697b8d,0.554133474827
42d1108d,0.16579964757
32eb2a0f,0.583605587482
d2486f06,0.304220676422
f6ea1450,0.571056008339
81f719be,0.62713855505
66756e63,0.159317284822
2835d46a,0.0433904677629
1fb76118,0.573746502399
8e64e263,0.508536219597
52f94609,0.607055485249
334367e5,0.372167736292
0be0874c,0.563791573048
05f29386,0.547536671162
b6132b68,0.506651341915
0bff23f0,0.374761968851
514ab474,0.548100113869
5356f45d,0.621661543846
0a043578,0.630703747272
19108fa4,0.421589016914
61748b60,0.21748238802
71007896,0.0336872972548
0a860bd6,0.571333825588
7e9b70a7,0.0410460755229
0b027d59,0.584902465343
af208205,0.548195004463
d769f8e2,0.540463447571
f9871582,0.54367685318
8af61652,0.093451961875
262a62c0,0.463493913412
4732fea1,0.434044271708
822839fa,0.584360063076
14ffc301,0.0504963360727
41393213,0.563225984573
3c46d0d6,0.518977224827
352437fa,0.0941693410277
2c3d7429,0.597137451172
ed1ddc07,0.30031606555
e7e522fc,0.591087818146
891bb483,0.604634582996
23827390,0.472448348999
8df4bac4,0.558996558189
abbdd240,0.0378964692354
8e401749,0.473787099123
9ca72e7b,0.559823930264
cbc22150,0.657477259636
03a6a81f,0.166005432606
e4045607,0.539229631424
61196555,0.551317870617
a8c923e6,0.144044712186
6f425077,0.587977766991
5606343b,0.543388426304
bf9c1566,0.55523276329
bf558d13,0.443472921848
17a3f55d,0.520518481731
379871d3,0.534276783466
f74d7ba5,0.0803763568401
f29e6434,0.0725242346525
43bc5132,0.378068387508
1fddb985,0.474193841219
9d0e86d9,0.0322413221002
3df4743a,0.542183220387
42ea0f81,0.245601937175
d90b6e19,0.516019940376
2ef2318e,0.243267759681
eea8f5ac,0.510351121426
cc9c4fef,0.477878510952
5ef98068,0.0259665697813
d340a034,0.576910793781
211c1be0,0.455643743277
67497c56,0.201648160815
d1421f97,0.516570210457
b8ca9544,0.0427089482546
02cabf20,0.596324801445
369bf8af,0.608173429966
6bca3db0,0.0525667145848
19c646e7,0.65923255682
de2c682b,0.565736830235
ad0bdcbd,0.0300118718296
20ceb35f,0.180516168475
24b1e229,0.571105718613
e8464815,0.603885471821
2a74a251,0.584669351578
8a581e96,0.563317239285
74ee7c5e,0.566477715969
840fe112,0.393684536219
ea0191a9,0.535273194313
31db6283,0.539323508739
34daafee,0.552177786827
b571e767,0.0555678158998
412ff05f,0.141360506415
e03d0755,0.0847509130836
ffba6480,0.0381678752601
1c5aaa67,0.565048992634
ed5d755a,0.0487527735531
b57d5450,0.354267895222
95e7cd7a,0.543060779572
a33b9809,0.638086378574
a4c9326a,0.645205378532
f41c5831,0.576806783676
eab34fc2,0.61172991991
3e62332d,0.511479556561
3327c71c,0.567877948284
c86b6687,0.175082504749
191e9303,0.186673626304
b724c9a0,0.589794754982
1e74df9c,0.441486358643
298cb369,0.511703133583
c37dcd95,0.638548970222
5d5e336f,0.158558994532
3046e2c3,0.0994405299425
ef790cae,0.568679690361
8774a842,0.360821545124
81343dfa,0.578650534153
6c3a8033,0.57920229435
3a9fb87d,0.226572170854
33977f61,0.593984007835
453b1db4,0.532524347305
